point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
13,15.0,315.0,0.0,0.3040960489600732,0
14,-15.0,0.0,0.0,0.3040960489600732,0
14,-15.0,45.0,0.0,0.3040960489600732,0
14,-15.0,90.0,0.0,0.3040960489600732,0
14,-15.0,135.0,0.0,0.3040960489600732,0
14,-15.0,180.0,0.0,0.3040960489600732,0
14,-15.0,225.0,0.0,0.3040960489600732,0
14,-15.0,270.0,0.0,0.3040960489600732,0
14,-15.0,315.0,0.0,0.3040960489600732,0
14,0.0,0.0,0.0,0.3040960489600732,0
14,0.0,45.0,0.0,0.3040960489600732,0
14,0.0,90.0,0.0,0.3040960489600732,0
14,0.0,135.0,0.0,0.3040960489600732,0
14,0.0,180.0,0.0,0.3040960489600732,0
14,0.0,225.0,0.0,0.3040960489600732,0
14,0.0,270.0,0.0,0.3040960489600732,0
14,0.0,315.0,0.0,0.3040960489600732,0
14,15.0,0.0,0.0,0.3040960489600732,0
14,15.0,45.0,0.0,0.3040960489600732,0
14,15.0,90.0,0.0,0.3040960489600732,0
14,15.0,135.0,0.0,0.3040960489600732,0
14,15.0,180.0,0.0,0.3040960489600732,0
14,15.0,225.0,0.0,0.3040960489600732,0
14,15.0,270.0,0.0,0.3040960489600732,0
14,15.0,315.0,0.0,0.3040960489600732,0
15,-15.0,0.0,0.0,0.3040960489600732,0
15,-15.0,45.0,0.0,0.3040960489600732,0
15,-15.0,90.0,0.0,0.046705674562703366,2
15,-15.0,135.0,0.0,0.3040960489600732,0
15,-15.0,180.0,0.0,0.3040960489600732,0
15,-15.0,225.0,0.0,0.3040960489600732,0
15,-15.0,270.0,0.0,0.3040960489600732,0
15,-15.0,315.0,0.0,0.3040960489600732,0
15,0.0,0.0,0.0,0.3040960489600732,0
15,0.0,45.0,0.0,0.3040960489600732,0
15,0.0,90.0,0.0,0.045002671492611175,3
15,0.0,135.0,0.0,0.046705674562703366,2
15,0.0,180.0,0.0,0.3040960489600732,0
15,0.0,225.0,0.0,0.3040960489600732,0
15,0.0,270.0,0.0,0.3040960489600732,0
15,0.0,315.0,0.0,0.3040960489600732,0
15,15.0,0.0,0.0,0.3040960489600732,0
15,15.0,45.0,0.0,0.3040960489600732,0
15,15.0,90.0,0.0,0.046705674562703366,2
15,15.0,135.0,0.0,0.045002671492611175,3
15,15.0,180.0,0.0,0.3040960489600732,0
15,15.0,225.0,0.0,0.3040960489600732,0
15,15.0,270.0,0.0,0.3040960489600732,0
15,15.0,315.0,0.0,0.3040960489600732,0
16,-15.0,0.0,0.0,0.3040960489600732,0
16,-15.0,45.0,0.0,0.3040960489600732,0
16,-15.0,90.0,0.0,0.3040960489600732,0
16,-15.0,135.0,0.0,0.3040960489600732,0
16,-15.0,180.0,0.0,0.3040960489600732,0
16,-15.0,225.0,0.0,0.3040960489600732,0
16,-15.0,270.0,0.0,0.3040960489600732,0
16,-15.0,315.0,0.0,0.3040960489600732,0
16,0.0,0.0,0.0,0.3040960489600732,0
16,0.0,45.0,0.0,0.3040960489600732,0
16,0.0,90.0,0.0,0.3040960489600732,0
16,0.0,135.0,0.0,0.3040960489600732,0
16,0.0,180.0,0.0,0.3040960489600732,0
16,0.0,225.0,0.0,0.3040960489600732,0
16,0.0,270.0,0.0,0.3040960489600732,0
16,0.0,315.0,0.0,0.3040960489600732,0
16,15.0,0.0,0.0,0.3040960489600732,0
16,15.0,45.0,0.0,0.3040960489600732,0
16,15.0,90.0,0.0,0.3040960489600732,0
16,15.0,135.0,0.0,0.3040960489600732,0
16,15.0,180.0,0.0,0.3040960489600732,0
16,15.0,225.0,0.0,0.3040960489600732,0
16,15.0,270.0,0.0,0.3040960489600732,0
16,15.0,315.0,0.0,0.3040960489600732,0
17,-15.0,0.0,0.0,0.3040960489600732,0
17,-15.0,45.0,0.0,0.3040960489600732,0
17,-15.0,90.0,0.0,0.045002671492611175,3
17,-15.0,135.0,0.0,0.045002671492611175,3
17,-15.0,180.0,0.0,0.3040960489600732,0
17,-15.0,225.0,0.0,0.3040960489600732,0
17,-15.0,270.0,0.0,0.3040960489600732,0
17,-15.0,315.0,0.0,0.3040960489600732,0
17,0.0,0.0,0.0,0.3040960489600732,0
17,0.0,45.0,0.0,0.3040960489600732,0
17,0.0,90.0,0.0,0.045002671492611175,3
17,0.0,135.0,0.0,0.046705674562703366,2
17,0.0,180.0,0.0,0.3040960489600732,0
17,0.0,225.0,0.0,0.3040960489600732,0
17,0.0,270.0,0.0,0.3040960489600732,0
17,0.0,315.0,0.0,0.3040960489600732,0
17,15.0,0.0,0.0,0.3040960489600732,0
17,15.0,45.0,0.0,0.3040960489600732,0
17,15.0,90.0,0.0,0.046705674562703366,2
17,15.0,135.0,0.0,0.046705674562703366,2
17,15.0,180.0,0.0,0.3040960489600732,0
17,15.0,225.0,0.0,0.3040960489600732,0
17,15.0,270.0,0.0,0.3040960489600732,0
17,15.0,315.0,0.0,0.3040960489600732,0
18,-15.0,0.0,0.0,0.3040960489600732,0
18,-15.0,45.0,0.0,0.3040960489600732,0
18,-15.0,90.0,0.0,0.3040960489600732,0
18,-15.0,135.0,0.0,0.3040960489600732,0
18,-15.0,180.0,0.0,0.3040960489600732,0
18,-15.0,225.0,0.0,0.3040960489600732,0
18,-15.0,270.0,0.0,0.3040960489600732,0
18,-15.0,315.0,0.0,0.3040960489600732,0
18,0.0,0.0,0.0,0.3040960489600732,0
18,0.0,45.0,0.0,0.3040960489600732,0
18,0.0,90.0,0.0,0.3040960489600732,0
18,0.0,135.0,0.0,0.3040960489600732,0
18,0.0,180.0,0.0,0.3040960489600732,0
18,0.0,225.0,0.0,0.3040960489600732,0
18,0.0,270.0,0.0,0.3040960489600732,0
18,0.0,315.0,0.0,0.3040960489600732,0
18,15.0,0.0,0.0,0.3040960489600732,0
18,15.0,45.0,0.0,0.3040960489600732,0
18,15.0,90.0,0.0,0.3040960489600732,0
18,15.0,135.0,0.0,0.3040960489600732,0
18,15.0,180.0,0.0,0.3040960489600732,0
18,15.0,225.0,0.0,0.3040960489600732,0
18,15.0,270.0,0.0,0.3040960489600732,0
18,15.0,315.0,0.0,0.3040960489600732,0
19,-15.0,0.0,0.0,0.3040960489600732,0
19,-15.0,45.0,0.0,0.3040960489600732,0
19,-15.0,90.0,0.0,0.3040960489600732,0
19,-15.0,135.0,0.0,0.3040960489600732,0
19,-15.0,180.0,0.0,0.3040960489600732,0
19,-15.0,225.0,0.0,0.3040960489600732,0
19,-15.0,270.0,0.0,0.3040960489600732,0
19,-15.0,315.0,0.0,0.3040960489600732,0
19,0.0,0.0,0.0,0.3040960489600732,0
19,0.0,45.0,0.0,0.3040960489600732,0
19,0.0,90.0,0.0,0.3040960489600732,0
19,0.0,135.0,0.0,0.3040960489600732,0
19,0.0,180.0,0.0,0.3040960489600732,0
19,0.0,225.0,0.0,0.3040960489600732,0
19,0.0,270.0,0.0,0.3040960489600732,0
19,0.0,315.0,0.0,0.3040960489600732,0
19,15.0,0.0,0.0,0.3040960489600732,0
19,15.0,45.0,0.0,0.3040960489600732,0
19,15.0,90.0,0.0,0.3040960489600732,0
19,15.0,135.0,0.0,0.3040960489600732,0
19,15.0,180.0,0.0,0.3040960489600732,0
19,15.0,225.0,0.0,0.3040960489600732,0
19,15.0,270.0,0.0,0.3040960489600732,0
19,15.0,315.0,0.0,0.3040960489600732,0
20,-15.0,0.0,0.0,0.3040960489600732,0
20,-15.0,45.0,0.0,0.3040960489600732,0
20,-15.0,90.0,0.0,0.3040960489600732,0
20,-15.0,135.0,0.0,0.3040960489600732,0
20,-15.0,180.0,0.0,0.3040960489600732,0
20,-15.0,225.0,0.0,0.3040960489600732,0
20,-15.0,270.0,0.0,0.3040960489600732,0
20,-15.0,315.0,0.0,0.3040960489600732,0
20,0.0,0.0,0.0,0.3040960489600732,0
20,0.0,45.0,0.0,0.3040960489600732,0
20,0.0,90.0,0.0,0.3040960489600732,0
20,0.0,135.0,0.0,0.3040960489600732,0
20,0.0,180.0,0.0,0.3040960489600732,0
20,0.0,225.0,0.0,0.3040960489600732,0
20,0.0,270.0,0.0,0.3040960489600732,0
20,0.0,315.0,0.0,0.3040960489600732,0
20,15.0,0.0,0.0,0.3040960489600732,0
20,15.0,45.0,0.0,0.3040960489600732,0
20,15.0,90.0,0.0,0.3040960489600732,0
20,15.0,135.0,0.0,0.3040960489600732,0
20,15.0,180.0,0.0,0.3040960489600732,0
20,15.0,225.0,0.0,0.3040960489600732,0
20,15.0,270.0,0.0,0.3040960489600732,0
20,15.0,315.0,0.0,0.3040960489600732,0
21,-15.0,0.0,0.0,0.3040960489600732,0
21,-15.0,45.0,0.0,0.3040960489600732,0
21,-15.0,90.0,0.0,0.3040960489600732,0
21,-15.0,135.0,0.0,0.3040960489600732,0
21,-15.0,180.0,0.0,0.3040960489600732,0
21,-15.0,225.0,0.0,0.3040960489600732,0
21,-15.0,270.0,0.0,0.3040960489600732,0
21,-15.0,315.0,0.0,0.3040960489600732,0
21,0.0,0.0,0.0,0.3040960489600732,0
21,0.0,45.0,0.0,0.3040960489600732,0
21,0.0,90.0,0.0,0.3040960489600732,0
21,0.0,135.0,0.0,0.3040960489600732,0
21,0.0,180.0,0.0,0.3040960489600732,0
21,0.0,225.0,0.0,0.3040960489600732,0
21,0.0,270.0,0.0,0.3040960489600732,0
21,0.0,315.0,0.0,0.3040960489600732,0
21,15.0,0.0,0.0,0.3040960489600732,0
21,15.0,45.0,0.0,0.3040960489600732,0
21,15.0,90.0,0.0,0.3040960489600732,0
21,15.0,135.0,0.0,0.3040960489600732,0
21,15.0,180.0,0.0,0.3040960489600732,0
21,15.0,225.0,0.0,0.3040960489600732,0
21,15.0,270.0,0.0,0.3040960489600732,0
21,15.0,315.0,0.0,0.3040960489600732,0
22,-15.0,0.0,0.0,0.3040960489600732,0
22,-15.0,45.0,0.0,0.3040960489600732,0
22,-15.0,90.0,0.0,0.3040960489600732,0
22,-15.0,135.0,0.0,0.3040960489600732,0
22,-15.0,180.0,0.0,0.3040960489600732,0
22,-15.0,225.0,0.0,0.3040960489600732,0
22,-15.0,270.0,0.0,0.3040960489600732,0
22,-15.0,315.0,0.0,0.3040960489600732,0
22,0.0,0.0,0.0,0.3040960489600732,0
22,0.0,45.0,0.0,0.3040960489600732,0
22,0.0,90.0,0.0,0.3040960489600732,0
22,0.0,135.0,0.0,0.3040960489600732,0
22,0.0,180.0,0.0,0.3040960489600732,0
22,0.0,225.0,0.0,0.3040960489600732,0
22,0.0,270.0,0.0,0.3040960489600732,0
22,0.0,315.0,0.0,0.3040960489600732,0
22,15.0,0.0,0.0,0.3040960489600732,0
22,15.0,45.0,0.0,0.3040960489600732,0
22,15.0,90.0,0.0,0.3040960489600732,0
22,15.0,135.0,0.0,0.3040960489600732,0
22,15.0,180.0,0.0,0.3040960489600732,0
